2024-11-25 08:14:20.088 [info] [Info  - 8:14:20 AM] (1505) [BG(1)] Long operation: analyzing: file:///home/ubuntu/airflow/dags/football_dag.py (6892ms)
2024-11-25 08:14:22.519 [info] [Info  - 8:14:22 AM] (1505) Indexer background runner(3) root directory: file:///home/ubuntu/.vscode-server/extensions/ms-python.vscode-pylance-2024.11.3/dist (refresh)
2024-11-25 08:14:22.519 [info] [Info  - 8:14:22 AM] (1505) Indexing(3) started
2024-11-25 08:14:24.451 [info] [Info  - 8:14:24 AM] (1505) Auto-excluding /home/ubuntu/airflow-venv
2024-11-25 08:14:24.499 [info] [Info  - 8:14:24 AM] (1505) Found 3 source files
2024-11-25 08:14:24.505 [info] [Info  - 8:14:24 AM] (1505) Indexing finished(3).
2024-11-25 08:14:24.919 [info] [Info  - 8:14:24 AM] (1505) [BG(1)] Long operation: checking: file:///home/ubuntu/airflow/dags/football_dag.py (4015ms)
2024-11-25 08:14:24.920 [info] [Info  - 8:14:24 AM] (1505) [BG(1)] Long operation: analyzing: file:///home/ubuntu/airflow/dags/football_dag.py (4018ms)
2024-11-25 08:14:27.242 [info] [Info  - 8:14:27 AM] (1505) [BG(1)] Long operation: checking: file:///home/ubuntu/airflow/dags/football_dag.py (2181ms)
2024-11-25 08:14:27.243 [info] [Info  - 8:14:27 AM] (1505) [BG(1)] Long operation: analyzing: file:///home/ubuntu/airflow/dags/football_dag.py (2182ms)
2024-11-25 08:14:36.170 [info] [Info  - 8:14:36 AM] (1505) Indexer background runner(4) root directory: file:///home/ubuntu/.vscode-server/extensions/ms-python.vscode-pylance-2024.11.3/dist (refresh)
2024-11-25 08:14:36.170 [info] [Info  - 8:14:36 AM] (1505) Indexing(4) started
2024-11-25 08:14:37.957 [info] [Info  - 8:14:37 AM] (1505) scanned(4) 162 files over 1 exec env
2024-11-25 08:14:39.629 [info] [Info  - 8:14:39 AM] (1505) [BG(1)] Long operation: checking: file:///home/ubuntu/airflow/dags/football_dag.py (5119ms)
2024-11-25 08:14:39.629 [info] [Info  - 8:14:39 AM] (1505) [BG(1)] Long operation: analyzing: file:///home/ubuntu/airflow/dags/football_dag.py (5210ms)
2024-11-25 08:14:39.901 [info] [Info  - 8:14:39 AM] (1505) indexed(4) 162 files over 1 exec env
2024-11-25 08:14:40.118 [info] [Info  - 8:14:40 AM] (1505) Indexing finished(4).
